,gossip_real,gossip_fake,political_real,political_fake,fakenews_ratio,fakenews_cat
mcarchives.com,0.0,4.0,0.0,0.0,100.0,high
kinggossip.com,0.0,4.0,0.0,0.0,100.0,high
mtonews.com,0.0,4.0,0.0,0.0,100.0,high
break.com,0.0,4.0,0.0,0.0,100.0,high
tenor.com,0.0,3.0,0.0,0.0,100.0,high
bobbybones.iheart.com,0.0,3.0,0.0,0.0,100.0,high
cairnspost.com.au,0.0,3.0,0.0,0.0,100.0,high
evoke.ie,0.0,3.0,0.0,0.0,100.0,high
firstpost.com,0.0,3.0,0.0,1.0,100.0,high
vt.co,0.0,3.0,0.0,0.0,100.0,high
therichest.com,0.0,3.0,0.0,0.0,100.0,high
wdjx.com,0.0,3.0,0.0,0.0,100.0,high
latestgossipsite.125sites.com,0.0,3.0,0.0,0.0,100.0,high
novom.ru,0.0,3.0,0.0,0.0,100.0,high
babe.net,0.0,3.0,0.0,0.0,100.0,high
heatworld.com,0.0,3.0,0.0,0.0,100.0,high
myz99.com,0.0,3.0,0.0,0.0,100.0,high
femalefirst.co.uk,0.0,3.0,0.0,0.0,100.0,high
econotimes.com,0.0,3.0,0.0,0.0,100.0,high
timeslive.co.za,0.0,2.0,0.0,0.0,100.0,high
allthingsoneplace.me,0.0,2.0,0.0,0.0,100.0,high
mynewsla.com,0.0,2.0,0.0,0.0,100.0,high
trendyfame.com,0.0,2.0,0.0,0.0,100.0,high
popdust.com,0.0,2.0,0.0,0.0,100.0,high
rte.ie,0.0,2.0,0.0,0.0,100.0,high
clipzui.com,0.0,2.0,0.0,0.0,100.0,high
wattpad.com,0.0,2.0,0.0,0.0,100.0,high
chatelaine.com,0.0,2.0,0.0,0.0,100.0,high
feedstripes.com,0.0,2.0,0.0,0.0,100.0,high
pinterest.dk,0.0,2.0,0.0,0.0,100.0,high
heraldsun.com.au,0.0,2.0,0.0,0.0,100.0,high
wikinow.co,0.0,2.0,0.0,0.0,100.0,high
alivetales.com,0.0,2.0,0.0,0.0,100.0,high
ultimateclassicrock.com,0.0,2.0,0.0,0.0,100.0,high
plasticsurgerypeople.com,0.0,2.0,0.0,0.0,100.0,high
thejasminebrand.com,0.0,2.0,0.0,0.0,100.0,high
mediaite.com,0.0,2.0,0.0,0.0,100.0,high
kellyandryan.com,0.0,2.0,0.0,0.0,100.0,high
tasteofreality.com,0.0,2.0,0.0,0.0,100.0,high
ibtimes.sg,0.0,2.0,0.0,0.0,100.0,high
wbur.org,0.0,2.0,0.0,0.0,100.0,high
newscrane.com,0.0,2.0,0.0,0.0,100.0,high
wireler.com,0.0,2.0,0.0,0.0,100.0,high
ayresearch.com,0.0,2.0,0.0,0.0,100.0,high
mixgulfcoast.iheart.com,0.0,2.0,0.0,0.0,100.0,high
wbul.iheart.com,0.0,2.0,0.0,0.0,100.0,high
clipsg.com,0.0,2.0,0.0,0.0,100.0,high
clipkg.com,0.0,1.0,0.0,0.0,100.0,high
goodreads.com,0.0,1.0,0.0,0.0,100.0,high
handphone-blackmarket.tk,0.0,1.0,0.0,0.0,100.0,high
garner315.rssing.com,0.0,1.0,0.0,0.0,100.0,high
newson6.com,0.0,1.0,0.0,0.0,100.0,high
wilsoncountynews.com,0.0,1.0,0.0,0.0,100.0,high
barstoolsports.com,0.0,1.0,0.0,0.0,100.0,high
theconlincompany.com,0.0,1.0,0.0,0.0,100.0,high
tinybuddha.com,0.0,1.0,0.0,0.0,100.0,high
wccusd.net,0.0,1.0,0.0,0.0,100.0,high
newslink.live,0.0,1.0,0.0,0.0,100.0,high
news.jill9.com,0.0,1.0,0.0,0.0,100.0,high
postbulletin.com,0.0,1.0,0.0,0.0,100.0,high
thevisibilityproject.com,0.0,1.0,0.0,0.0,100.0,high
cultivatingeducation.com,0.0,1.0,0.0,0.0,100.0,high
the-magician.co.uk,0.0,1.0,0.0,0.0,100.0,high
bostonherald.com,0.0,1.0,0.0,0.0,100.0,high
woman-in-cyber.com,0.0,1.0,0.0,0.0,100.0,high
letsplayindex.com,0.0,1.0,0.0,0.0,100.0,high
thebump.com,0.0,1.0,0.0,0.0,100.0,high
hiderou1.rssing.com,0.0,1.0,0.0,0.0,100.0,high
happylandings.club,0.0,1.0,0.0,0.0,100.0,high
altrock993.iheart.com,0.0,1.0,0.0,0.0,100.0,high
starcasm.net,0.0,1.0,0.0,0.0,100.0,high
kvoo.com,0.0,1.0,0.0,0.0,100.0,high
myajc.com,0.0,1.0,0.0,0.0,100.0,high
nielsen.com,0.0,1.0,0.0,0.0,100.0,high
wtvr.com,0.0,1.0,0.0,0.0,100.0,high
spinditty.com,0.0,1.0,0.0,0.0,100.0,high
real1061.iheart.com,0.0,1.0,0.0,0.0,100.0,high
community.spotify.com,0.0,1.0,0.0,0.0,100.0,high
newspro.sherrysaffairs.com,0.0,1.0,0.0,0.0,100.0,high
pizza.leapdigital.net,0.0,1.0,0.0,0.0,100.0,high
norvegiani.xyz,0.0,1.0,0.0,0.0,100.0,high
womansworld.com,0.0,1.0,0.0,0.0,100.0,high
2medusa.com,0.0,1.0,0.0,0.0,100.0,high
thekit.ca,0.0,1.0,0.0,0.0,100.0,high
star941fm.iheart.com,0.0,1.0,0.0,0.0,100.0,high
video.vanityfair.com,0.0,1.0,0.0,0.0,100.0,high
empireonline.com,0.0,1.0,0.0,0.0,100.0,high
thenewyorkevening.com,0.0,1.0,0.0,0.0,100.0,high
projectbritain.com,0.0,1.0,0.0,0.0,100.0,high
kxly.com,0.0,1.0,0.0,0.0,100.0,high
fox26houston.com,0.0,1.0,0.0,0.0,100.0,high
parentstv.org,0.0,1.0,0.0,0.0,100.0,high
animalplanet.com,0.0,1.0,0.0,0.0,100.0,high
gossip-addict.com,0.0,1.0,0.0,0.0,100.0,high
tumblr.com,0.0,1.0,0.0,0.0,100.0,high
trends2world.blogspot.com,0.0,1.0,0.0,0.0,100.0,high
showclipaz.com,0.0,1.0,0.0,0.0,100.0,high
diply.com,0.0,1.0,0.0,0.0,100.0,high
smallbites.andybellatti.com,0.0,1.0,0.0,0.0,100.0,high
wow1043.com,0.0,1.0,0.0,0.0,100.0,high
stadtvilla1.rssing.com,0.0,1.0,0.0,0.0,100.0,high
plasticsurgerylove.com,0.0,1.0,0.0,0.0,100.0,high
boxden.com,0.0,1.0,0.0,0.0,100.0,high
klou.iheart.com,0.0,1.0,0.0,0.0,100.0,high
star1043.iheart.com,0.0,1.0,0.0,0.0,100.0,high
latestly.com,0.0,1.0,0.0,0.0,100.0,high
marquee.blogs.cnn.com,0.0,1.0,0.0,0.0,100.0,high
cynopsis.com,0.0,1.0,0.0,0.0,100.0,high
dlisted.com,0.0,1.0,0.0,0.0,100.0,high
snobette.com,0.0,1.0,0.0,0.0,100.0,high
12up.com,0.0,1.0,0.0,0.0,100.0,high
justinbieberretiring.blogspot.com,0.0,1.0,0.0,0.0,100.0,high
news.abs-cbn.com,0.0,1.0,0.0,0.0,100.0,high
bigeye.ug,0.0,1.0,0.0,0.0,100.0,high
groupeleven.com,0.0,1.0,0.0,0.0,100.0,high
prepareforchange.net,0.0,1.0,0.0,0.0,100.0,high
adamlamberttv.blogspot.com,0.0,1.0,0.0,0.0,100.0,high
baldtruthtalk.com,0.0,1.0,0.0,0.0,100.0,high
billingsgazette.com,0.0,1.0,0.0,0.0,100.0,high
fevermagazine.com,0.0,1.0,0.0,0.0,100.0,high
tnaty.lisboa.ltd,0.0,1.0,0.0,0.0,100.0,high
hyperactivz.com,0.0,1.0,0.0,0.0,100.0,high
graziadaily.co.uk,0.0,1.0,0.0,0.0,100.0,high
otgrownupdatingeccr.coolcool.info,0.0,1.0,0.0,0.0,100.0,high
country929.com,0.0,1.0,0.0,0.0,100.0,high
rumba1065.iheart.com,0.0,1.0,0.0,0.0,100.0,high
samaa.tv,0.0,1.0,0.0,0.0,100.0,high
b100wobb.iheart.com,0.0,1.0,0.0,0.0,100.0,high
discogs.com,0.0,1.0,0.0,0.0,100.0,high
cambridge-news.co.uk,0.0,1.0,0.0,0.0,100.0,high
929jackfm.com,0.0,1.0,0.0,0.0,100.0,high
dianalegacy.com,0.0,1.0,0.0,0.0,100.0,high
pinkvilla.com,0.0,1.0,0.0,0.0,100.0,high
skippyisheretostay.tumblr.com,0.0,1.0,0.0,0.0,100.0,high
stellar.ie,0.0,1.0,0.0,0.0,100.0,high
theriver973.iheart.com,0.0,1.0,0.0,0.0,100.0,high
israelnationalnews.com,0.0,1.0,0.0,0.0,100.0,high
wildabouthoudini.com,0.0,1.0,0.0,0.0,100.0,high
hulu.com,0.0,1.0,0.0,0.0,100.0,high
ln.is,0.0,1.0,0.0,0.0,100.0,high
en.mediamass.net,0.0,1.0,0.0,0.0,100.0,high
litefm.iheart.com,0.0,1.0,0.0,0.0,100.0,high
pregnancymagazine.com,0.0,1.0,0.0,0.0,100.0,high
theejohndoe.com,0.0,1.0,0.0,0.0,100.0,high
docshop.com,0.0,1.0,0.0,0.0,100.0,high
uitvconnect.com,0.0,1.0,0.0,0.0,100.0,high
wpde.com,0.0,1.0,0.0,0.0,100.0,high
i.stuff.co.nz,0.0,1.0,0.0,0.0,100.0,high
sffq.aviazione.biz,0.0,1.0,0.0,0.0,100.0,high
wovk.iheart.com,0.0,1.0,0.0,0.0,100.0,high
dawnofcomics.com,0.0,1.0,0.0,0.0,100.0,high
thebudgetbabe.com,0.0,1.0,0.0,0.0,100.0,high
tuunn.dianbiao.ltd,0.0,1.0,0.0,0.0,100.0,high
kncifm.com,0.0,1.0,0.0,0.0,100.0,high
friendphonespy.gayatrijoshi.online,0.0,1.0,0.0,0.0,100.0,high
lgbtqnation.com,0.0,1.0,0.0,0.0,100.0,high
fashionbombdaily.com,0.0,1.0,0.0,0.0,100.0,high
pornhub.com,0.0,1.0,0.0,0.0,100.0,high
networthwikibio.com,0.0,1.0,0.0,0.0,100.0,high
y1025.iheart.com,0.0,1.0,0.0,0.0,100.0,high
headlinebooth.com,0.0,1.0,0.0,0.0,100.0,high
westcoastsurrogacy.com,0.0,1.0,0.0,0.0,100.0,high
au.news.yahoo.com,0.0,1.0,0.0,0.0,100.0,high
themercury.com.au,0.0,1.0,0.0,0.0,100.0,high
haystack.tv,0.0,1.0,0.0,0.0,100.0,high
ipopla.com,0.0,1.0,0.0,0.0,100.0,high
thefilmexperience.net,0.0,1.0,0.0,0.0,100.0,high
ksskradio.iheart.com,0.0,1.0,0.0,0.0,100.0,high
thebuzz.iheart.com,0.0,1.0,0.0,0.0,100.0,high
caras.com.mx,0.0,1.0,0.0,0.0,100.0,high
rickeysmileymorningshow.com,0.0,1.0,0.0,0.0,100.0,high
soulspiritguidance.com,0.0,1.0,0.0,0.0,100.0,high
kidney.org,0.0,1.0,0.0,0.0,100.0,high
icel.edu.mx,0.0,1.0,0.0,0.0,100.0,high
dailynewsonline.com,0.0,1.0,0.0,0.0,100.0,high
thegreekobserver.com,0.0,1.0,0.0,0.0,100.0,high
itechpost.com,0.0,1.0,0.0,0.0,100.0,high
betrendsetter.com,0.0,1.0,0.0,0.0,100.0,high
grandcafekarakter.nl,0.0,1.0,0.0,0.0,100.0,high
s1.zetaboards.com,0.0,1.0,0.0,0.0,100.0,high
latestplasticsurgery.com,0.0,1.0,0.0,0.0,100.0,high
onceuponatime.wikia.com,0.0,1.0,0.0,0.0,100.0,high
uinterview.com,0.0,1.0,0.0,0.0,100.0,high
caffertyfile.blogs.cnn.com,0.0,1.0,0.0,0.0,100.0,high
popileriz.org,0.0,1.0,0.0,0.0,100.0,high
showtodaytv.com,0.0,1.0,0.0,0.0,100.0,high
v1019.com,0.0,1.0,0.0,0.0,100.0,high
kreolmagazine.com,0.0,1.0,0.0,0.0,100.0,high
muckrack.com,0.0,1.0,0.0,0.0,100.0,high
radionowhouston.com,0.0,1.0,0.0,0.0,100.0,high
cities97.iheart.com,0.0,1.0,0.0,0.0,100.0,high
uk.pressfrom.com,0.0,1.0,0.0,0.0,100.0,high
infowars.com,0.0,1.0,0.0,1.0,100.0,high
oceanup.com,0.0,1.0,0.0,0.0,100.0,high
straight.com,0.0,1.0,0.0,0.0,100.0,high
edmontonsun.com,0.0,1.0,0.0,0.0,100.0,high
yogaesoteric.net,0.0,1.0,0.0,0.0,100.0,high
video.southdreamz.com,0.0,1.0,0.0,0.0,100.0,high
birminghammail.co.uk,0.0,1.0,0.0,0.0,100.0,high
jimcarreyonline.com,0.0,1.0,0.0,0.0,100.0,high
jenniferaniston211.blogspot.com,0.0,1.0,0.0,0.0,100.0,high
us1035.iheart.com,0.0,1.0,0.0,0.0,100.0,high
glabellar55.rssing.com,0.0,1.0,0.0,0.0,100.0,high
dailybreak.com,0.0,1.0,0.0,0.0,100.0,high
videos.tube,0.0,1.0,0.0,0.0,100.0,high
cardschat.com,0.0,1.0,0.0,0.0,100.0,high
hishairclinic.com,0.0,1.0,0.0,0.0,100.0,high
broadwaydirect.com,0.0,1.0,0.0,0.0,100.0,high
github.com,0.0,1.0,0.0,0.0,100.0,high
revolvy.com,0.0,1.0,0.0,0.0,100.0,high
essentialkids.com.au,0.0,1.0,0.0,0.0,100.0,high
rcarecords.com,0.0,1.0,0.0,0.0,100.0,high
travelerstoday.com,0.0,1.0,0.0,0.0,100.0,high
oohlo.com,0.0,1.0,0.0,0.0,100.0,high
dw.com,0.0,1.0,0.0,0.0,100.0,high
helenastales.weebly.com,0.0,1.0,0.0,0.0,100.0,high
nzherald.co.nz,0.0,1.0,0.0,0.0,100.0,high
globalgrind.cassiuslife.com,0.0,1.0,0.0,0.0,100.0,high
wwltv.com,0.0,1.0,0.0,0.0,100.0,high
buro247.me,0.0,1.0,0.0,0.0,100.0,high
thefutoncritic.com,0.0,1.0,0.0,0.0,100.0,high
dmgnews.com,0.0,1.0,0.0,0.0,100.0,high
sthq.uawmfc.work,0.0,1.0,0.0,0.0,100.0,high
espn961.iheart.com,0.0,1.0,0.0,0.0,100.0,high
raredr.com,0.0,1.0,0.0,0.0,100.0,high
hot963.com,0.0,1.0,0.0,0.0,100.0,high
nbc4i.com,0.0,1.0,0.0,0.0,100.0,high
gawker.com,0.0,1.0,0.0,0.0,100.0,high
forum.wordreference.com,0.0,1.0,0.0,0.0,100.0,high
selftanning.com,0.0,1.0,0.0,0.0,100.0,high
counterculturemom.com,0.0,1.0,0.0,0.0,100.0,high
thefashionfauxpasofgabrielle.com,0.0,1.0,0.0,0.0,100.0,high
top.ghostzero.tv,0.0,1.0,0.0,0.0,100.0,high
salon.com,0.0,1.0,0.0,0.0,100.0,high
bhcourier.com,0.0,1.0,0.0,0.0,100.0,high
creativeyadav.com,0.0,1.0,0.0,0.0,100.0,high
peoplemagazines.net,0.0,1.0,0.0,0.0,100.0,high
urbanislandz.com,0.0,1.0,0.0,0.0,100.0,high
tv.com,0.0,1.0,0.0,0.0,100.0,high
mensxp.com,0.0,1.0,0.0,0.0,100.0,high
computerworld.com.au,0.0,1.0,0.0,0.0,100.0,high
953bull.iheart.com,0.0,1.0,0.0,0.0,100.0,high
uznayvse.ru,0.0,1.0,0.0,0.0,100.0,high
breatheheavy.com,0.0,1.0,0.0,0.0,100.0,high
thenet.ng,0.0,1.0,0.0,0.0,100.0,high
velvetropes.com,0.0,1.0,0.0,0.0,100.0,high
newslit.org,0.0,1.0,0.0,0.0,100.0,high
newsx.com,0.0,1.0,0.0,0.0,100.0,high
en.wiktionary.org,0.0,1.0,0.0,0.0,100.0,high
ticketmaster.com,0.0,1.0,0.0,0.0,100.0,high
looptt.com,0.0,1.0,0.0,0.0,100.0,high
justinalexander.com,0.0,1.0,0.0,0.0,100.0,high
houstonpress.com,0.0,1.0,0.0,0.0,100.0,high
visitbritain.com,0.0,1.0,0.0,0.0,100.0,high
wccbcharlotte.com,0.0,1.0,0.0,0.0,100.0,high
csmonitor.com,0.0,1.0,0.0,0.0,100.0,high
kimkardashianwest.com,0.0,1.0,0.0,0.0,100.0,high
clipreview.net,0.0,1.0,0.0,0.0,100.0,high
huffingtonpost.co.uk,0.0,1.0,0.0,0.0,100.0,high
realclearpolitics.com,0.0,1.0,1.0,0.0,50.0,medium
teach2066.rssing.com,0.0,1.0,0.0,0.0,100.0,high
wakeupmrwest.com,0.0,1.0,0.0,0.0,100.0,high
posteitaliane.it,0.0,1.0,0.0,0.0,100.0,high
hsn.com,0.0,1.0,0.0,0.0,100.0,high
sc.wordpress.com,0.0,1.0,0.0,0.0,100.0,high
thehorrormoviesblog.com,0.0,1.0,0.0,0.0,100.0,high
sohh.com,0.0,1.0,0.0,0.0,100.0,high
later.com,0.0,1.0,0.0,0.0,100.0,high
dallas.culturemap.com,0.0,1.0,0.0,0.0,100.0,high
capelino.com,0.0,1.0,0.0,0.0,100.0,high
edayfm.com,0.0,1.0,0.0,0.0,100.0,high
puredwts.com,0.0,1.0,0.0,0.0,100.0,high
sunny1079.com,0.0,1.0,0.0,0.0,100.0,high
soflvideo.ru,0.0,1.0,0.0,0.0,100.0,high
jta.org,0.0,1.0,0.0,0.0,100.0,high
brainstain.co.uk,0.0,1.0,0.0,0.0,100.0,high
theultsrc.org,0.0,1.0,0.0,0.0,100.0,high
belfasttelegraph.co.uk,0.0,1.0,0.0,0.0,100.0,high
gucci.com,0.0,1.0,0.0,0.0,100.0,high
courts.ca.gov,0.0,1.0,0.0,0.0,100.0,high
ethnicelebs.com,0.0,1.0,0.0,0.0,100.0,high
web-site-design.info,0.0,1.0,0.0,0.0,100.0,high
singaporesammyboy.com,0.0,1.0,0.0,0.0,100.0,high
cr.adleverage.com,0.0,1.0,0.0,0.0,100.0,high
loggedon.org,0.0,1.0,0.0,0.0,100.0,high
knowyourmeme.com,0.0,1.0,0.0,0.0,100.0,high
cash-servis.ru,0.0,1.0,0.0,0.0,100.0,high
twitchy.com,0.0,1.0,0.0,0.0,100.0,high
giphy.com,0.0,1.0,0.0,0.0,100.0,high
latinpost.com,0.0,1.0,0.0,0.0,100.0,high
easy93.com,0.0,1.0,0.0,0.0,100.0,high
big987.com,0.0,1.0,0.0,0.0,100.0,high
coventrytelegraph.net,0.0,1.0,0.0,0.0,100.0,high
o.canada.com,0.0,1.0,0.0,0.0,100.0,high
pinterest.es,0.0,1.0,0.0,0.0,100.0,high
archynety.com,0.0,1.0,0.0,0.0,100.0,high
tgbyn.cjws.win,0.0,1.0,0.0,0.0,100.0,high
lasvegassun.com,0.0,1.0,0.0,0.0,100.0,high
celebsgo.com,0.0,1.0,0.0,0.0,100.0,high
movies.trendolizer.com,0.0,1.0,0.0,0.0,100.0,high
thetango.net,0.0,1.0,0.0,0.0,100.0,high
us.pressfrom.com,0.0,1.0,0.0,0.0,100.0,high
heart.co.uk,0.0,1.0,0.0,0.0,100.0,high
youtube.com,0.0,0.0,47.0,1.0,2.0833333333333335,None
politifact.com,0.0,0.0,24.0,2.0,7.6923076923076925,low
cq.com,0.0,0.0,17.0,0.0,0.0,None
whitehouse.gov,0.0,0.0,17.0,0.0,0.0,None
msnbc.msn.com,0.0,0.0,13.0,0.0,0.0,None
cbo.gov,0.0,0.0,8.0,0.0,0.0,None
twitter.com,0.0,0.0,8.0,1.0,11.11111111111111,low
transcripts.cnn.com,0.0,0.0,7.0,0.0,0.0,None
senate.gov,0.0,0.0,7.0,0.0,0.0,None
thomas.loc.gov,0.0,0.0,5.0,0.0,0.0,None
frwebgate.access.gpo.gov,0.0,0.0,5.0,0.0,0.0,None
query.nytimes.com,0.0,0.0,4.0,0.0,0.0,None
cdc.gov,0.0,0.0,4.0,0.0,0.0,None
politicaladarchive.org,0.0,0.0,4.0,0.0,0.0,None
data.bls.gov,0.0,0.0,4.0,0.0,0.0,None
bls.gov,0.0,0.0,4.0,0.0,0.0,None
bea.gov,0.0,0.0,3.0,0.0,0.0,None
my.barackobama.com,0.0,0.0,3.0,0.0,0.0,None
kff.org,0.0,0.0,3.0,0.0,0.0,None
c-span.org,0.0,0.0,3.0,0.0,0.0,None
pollingreport.com,0.0,0.0,2.0,0.0,0.0,None
ilga.gov,0.0,0.0,2.0,0.0,0.0,None
govtrack.us,0.0,0.0,2.0,0.0,0.0,None
eia.gov,0.0,0.0,2.0,0.0,0.0,None
gpo.gov,0.0,0.0,2.0,0.0,0.0,None
berniesanders.com,0.0,0.0,2.0,0.0,0.0,None
census.gov,0.0,0.0,2.0,0.0,0.0,None
sotu.blogs.cnn.com,0.0,0.0,2.0,0.0,0.0,None
politicalticker.blogs.cnn.com,0.0,0.0,2.0,0.0,0.0,None
edition.cnn.com,0.0,0.0,2.0,0.0,0.0,None
colbertnation.com,0.0,0.0,2.0,0.0,0.0,None
video.foxnews.com,0.0,0.0,2.0,0.0,0.0,None
taxpolicycenter.org,0.0,0.0,2.0,0.0,0.0,None
facebook.com,0.0,0.0,2.0,6.0,75.0,medium-high
youtu.be,0.0,0.0,2.0,0.0,0.0,None
blogs.wsj.com,0.0,0.0,1.0,0.0,0.0,None
stlouisfed.org,0.0,0.0,1.0,0.0,0.0,None
tonto.eia.doe.gov,0.0,0.0,1.0,0.0,0.0,None
msnbc.com,0.0,0.0,1.0,0.0,0.0,None
ohioart.com,0.0,0.0,1.0,0.0,0.0,None
ecfr.gov,0.0,0.0,1.0,1.0,50.0,medium
bioguide.congress.gov,0.0,0.0,1.0,0.0,0.0,None
americaneedsmitt.com,0.0,0.0,1.0,0.0,0.0,None
ams.usda.gov,0.0,0.0,1.0,0.0,0.0,None
thedailyshow.com,0.0,0.0,1.0,0.0,0.0,None
guardian.co.uk,0.0,0.0,1.0,0.0,0.0,None
w3.nexis.com,0.0,0.0,1.0,0.0,0.0,None
mass.gov,0.0,0.0,1.0,0.0,0.0,None
legis.state.ak.us,0.0,0.0,1.0,0.0,0.0,None
mittvmitt.com,0.0,0.0,1.0,0.0,0.0,None
motherjones.com,0.0,0.0,1.0,0.0,0.0,None
therightscoop.com,0.0,0.0,1.0,0.0,0.0,None
action.citizen.org,0.0,0.0,1.0,0.0,0.0,None
america.aljazeera.com,0.0,0.0,1.0,0.0,0.0,None
aft.org,0.0,0.0,1.0,0.0,0.0,None
flake.senate.gov,0.0,0.0,1.0,0.0,0.0,None
themoscowtimes.com,0.0,0.0,1.0,0.0,0.0,None
clerk.house.gov,0.0,0.0,1.0,0.0,0.0,None
epi.org,0.0,0.0,1.0,0.0,0.0,None
paul.senate.gov,0.0,0.0,1.0,0.0,0.0,None
greentechmedia.com,0.0,0.0,1.0,0.0,0.0,None
rawstory.com,0.0,0.0,1.0,0.0,0.0,None
select.nytimes.com,0.0,0.0,1.0,0.0,0.0,None
law.cornell.edu,0.0,0.0,1.0,0.0,0.0,None
unionleader.com,0.0,0.0,1.0,0.0,0.0,None
nap.edu,0.0,0.0,1.0,0.0,0.0,None
starbulletin.com,0.0,0.0,1.0,0.0,0.0,None
fdic.gov,0.0,0.0,1.0,0.0,0.0,None
ed.gov,0.0,0.0,1.0,0.0,0.0,None
defenselink.mil,0.0,0.0,1.0,0.0,0.0,None
beta.criticalmention.com,0.0,0.0,1.0,0.0,0.0,None
data.unhcr.org,0.0,0.0,1.0,0.0,0.0,None
votesmart.org,0.0,0.0,1.0,0.0,0.0,None
webcache.googleusercontent.com,0.0,0.0,1.0,0.0,0.0,None
transcriptswire.cq.com,0.0,0.0,1.0,0.0,0.0,None
press.org,0.0,0.0,1.0,0.0,0.0,None
politics.blogs.foxnews.com,0.0,0.0,1.0,0.0,0.0,None
foreign.senate.gov,0.0,0.0,1.0,0.0,0.0,None
nobelprize.org,0.0,0.0,1.0,0.0,0.0,None
citizenlink.org,0.0,0.0,1.0,0.0,0.0,None
iqmediacorp.com,0.0,0.0,1.0,0.0,0.0,None
fedupthebook.com,0.0,0.0,1.0,0.0,0.0,None
thecaucus.blogs.nytimes.com,0.0,0.0,1.0,0.0,0.0,None
ssa.gov,0.0,0.0,1.0,0.0,0.0,None
findarticles.com,0.0,0.0,1.0,0.0,0.0,None
popularmechanics.com,0.0,0.0,1.0,0.0,0.0,None
elsa.berkeley.edu,0.0,0.0,1.0,0.0,0.0,None
elections.nytimes.com,0.0,0.0,1.0,0.0,0.0,None
pewforum.org,0.0,0.0,1.0,0.0,0.0,None
democrats-oversight.house.gov,0.0,0.0,1.0,0.0,0.0,None
unhcr.org,0.0,0.0,1.0,0.0,0.0,None
acton.org,0.0,0.0,1.0,0.0,0.0,None
brighthorizons.com,0.0,0.0,1.0,0.0,0.0,None
sasse.senate.gov,0.0,0.0,1.0,0.0,0.0,None
fsis.usda.gov,0.0,0.0,1.0,0.0,0.0,None
graphics.nra.org,0.0,0.0,1.0,0.0,0.0,None
commonwealthfund.org,0.0,0.0,1.0,0.0,0.0,None
opensecrets.org,0.0,0.0,1.0,0.0,0.0,None
triblive.com,0.0,0.0,1.0,0.0,0.0,None
blogs.desmoinesregister.com,0.0,0.0,1.0,0.0,0.0,None
wfpl.org,0.0,0.0,1.0,0.0,0.0,None
alexander.senate.gov,0.0,0.0,1.0,0.0,0.0,None
docquery.fec.gov,0.0,0.0,1.0,0.0,0.0,None
guttmacher.org,0.0,0.0,1.0,0.0,0.0,None
crime.chicagotribune.com,0.0,0.0,1.0,0.0,0.0,None
nfib-sbet.org,0.0,0.0,1.0,0.0,0.0,None
stabenow.senate.gov,0.0,0.0,1.0,0.0,0.0,None
evanjenkins.house.gov,0.0,0.0,1.0,0.0,0.0,None
doe.mass.edu,0.0,0.0,1.0,0.0,0.0,None
supremecourt.gov,0.0,0.0,1.0,0.0,0.0,None
armytimes.com,0.0,0.0,1.0,0.0,0.0,None
teddeutch.house.gov,0.0,0.0,1.0,0.0,0.0,None
state.gov,0.0,0.0,1.0,0.0,0.0,None
legis.wisconsin.gov,0.0,0.0,1.0,0.0,0.0,None
us3.campaign-archive1.com,0.0,0.0,1.0,0.0,0.0,None
minnesota.cbslocal.com,0.0,0.0,1.0,0.0,0.0,None
documentcloud.org,0.0,0.0,1.0,0.0,0.0,None
gao.gov,0.0,0.0,1.0,0.0,0.0,None
blogs.rollcall.com,0.0,0.0,1.0,0.0,0.0,None
energycommerce.house.gov,0.0,0.0,1.0,0.0,0.0,None
cuinsight.com,0.0,0.0,1.0,0.0,0.0,None
politicsdaily.com,0.0,0.0,1.0,0.0,0.0,None
documents.nytimes.com,0.0,0.0,1.0,0.0,0.0,None
globalsecurity.org,0.0,0.0,1.0,0.0,0.0,None
latimesblogs.latimes.com,0.0,0.0,1.0,0.0,0.0,None
thegatewaypundit.com,0.0,0.0,0.0,5.0,100.0,high
react365.com,0.0,0.0,0.0,4.0,100.0,high
dailyfeed.news,0.0,0.0,0.0,4.0,100.0,high
worldnewsdailyreport.com,0.0,0.0,0.0,4.0,100.0,high
usacarry.com,0.0,0.0,0.0,3.0,100.0,high
breakingnews365.net,0.0,0.0,0.0,3.0,100.0,high
dailyworldupdate.us,0.0,0.0,0.0,3.0,100.0,high
politicot.com,0.0,0.0,0.0,3.0,100.0,high
neonnettle.com,0.0,0.0,0.0,3.0,100.0,high
observeronline.news,0.0,0.0,0.0,3.0,100.0,high
our.news,0.0,0.0,0.0,3.0,100.0,high
newslo.com,0.0,0.0,0.0,2.0,100.0,high
eveningw.com,0.0,0.0,0.0,2.0,100.0,high
theseattletribune.com,0.0,0.0,0.0,2.0,100.0,high
therightists.com,0.0,0.0,0.0,2.0,100.0,high
freedomdaily.com,0.0,0.0,0.0,2.0,100.0,high
americannews.com,0.0,0.0,0.0,2.0,100.0,high
rip.trendolizer.com,0.0,0.0,0.0,2.0,100.0,high
notallowedto.com,0.0,0.0,0.0,2.0,100.0,high
babylonbee.com,0.0,0.0,0.0,2.0,100.0,high
puppetstringnews.com,0.0,0.0,0.0,2.0,100.0,high
politicono.com,0.0,0.0,0.0,2.0,100.0,high
empirenews.net,0.0,0.0,0.0,2.0,100.0,high
